|position x y:| 406.0039931218511 426.93038013636004 |au jour de la planete| 159
|distance Terre planete=| 44.12148242386934 |10^8 km|
||
|position x y:| 405.55138788737486 426.9578890830096 |au jour de la planete| 160
|distance Terre planete=| 44.19967549834347 |10^8 km|
||
|position x y:| 405.09833586916545 426.98316068573473 |au jour de la planete| 161
|distance Terre planete=| 44.28784966280266 |10^8 km|
||
|position x y:| 404.6448749630426 427.00619283067647 |au jour de la planete| 162
|distance Terre planete=| 44.38574045459324 |10^8 km|
||
|position x y:| 404.1910430990275 427.0269835912966 |au jour de la planete| 163
|distance Terre planete=| 44.49307235272106 |10^8 km|
||
|position x y:| 403.7368782381707 427.0455312285389 |au jour de la planete| 164
|distance Terre planete=| 44.60955970671253 |10^8 km|
||
|position x y:| 403.282418369376 427.06183419097465 |au jour de la planete| 165
|distance Terre planete=| 44.73490767200385 |10^8 km|
||
|position x y:| 402.8277015062238 427.07589111493246 |au jour de la planete| 166
|distance Terre planete=| 44.86881314530599 |10^8 km|
||
|position x y:| 402.37276568379053 427.087700824612 |au jour de la planete| 167
|distance Terre planete=| 45.01096569378927 |10^8 km|
||
|position x y:| 401.917648955468 427.09726233218277 |au jour de la planete| 168
|distance Terre planete=| 45.161048472387805 |10^8 km|
||
|position x y:| 401.4623893897797 427.10457483786644 |au jour de la planete| 169
|distance Terre planete=| 45.31873912401886 |10^8 km|
||
|position x y:| 401.007025067197 427.10963773000395 |au jour de la planete| 170
|distance Terre planete=| 45.48371065804096 |10^8 km|
||
|position x y:| 400.5515940769537 427.1124505851065 |au jour de la planete| 171
|distance Terre planete=| 45.65563230282309 |10^8 km|
||
|position x y:| 400.09613451386 427.11301316789104 |au jour de la planete| 172
|distance Terre planete=| 45.83417032884968 |10^8 km|
||
|position x y:| 399.6406844751162 427.11132543130003 |au jour de la planete| 173
|distance Terre planete=| 46.01898883934017 |10^8 km|
||
|position x y:| 399.18528205712573 427.10738751650524 |au jour de la planete| 174
|distance Terre planete=| 46.20975052590139 |10^8 km|
||
|position x y:| 398.7299653523091 427.101199752896 |au jour de la planete| 175
|distance Terre planete=| 46.406117387251726 |10^8 km|
||
|position x y:| 398.2747724459169 427.0927626580516 |au jour de la planete| 176
|distance Terre planete=| 46.60775140955267 |10^8 km|
||
|position x y:| 397.81974141284473 427.0820769376982 |au jour de la planete| 177
|distance Terre planete=| 46.81431520734604 |10^8 km|
||
|position x y:| 397.36491031444825 427.06914348564965 |au jour de la planete| 178
|distance Terre planete=| 47.02547262452447 |10^8 km|
||
|position x y:| 396.9103171953593 427.0539633837325 |au jour de la planete| 179
|distance Terre planete=| 47.240889295155405 |10^8 km|
||
|position x y:| 396.4560000803039 427.0365379016959 |au jour de la planete| 180
|distance Terre planete=| 47.460233164330425 |10^8 km|
||
|position x y:| 396.0019969709215 427.01686849710524 |au jour de la planete| 181
|distance Terre planete=| 47.68317496952345 |10^8 km|
||
|position x y:| 395.5483458425863 426.9949568152202 |au jour de la planete| 182
|distance Terre planete=| 47.9093886832148 |10^8 km|
||
|position x y:| 395.0950846412309 426.9708046888571 |au jour de la planete| 183
|distance Terre planete=| 48.13855191777214 |10^8 km|
||
|position x y:| 394.6422512801723 426.94441413823563 |au jour de la planete| 184
|distance Terre planete=| 48.37034629377419 |10^8 km|
||
|position x y:| 394.18988363694024 426.91578737080994 |au jour de la planete| 185
|distance Terre planete=| 48.60445777312651 |10^8 km|
||
|position x y:| 393.7380195501096 426.8849267810839 |au jour de la planete| 186
|distance Terre planete=| 48.840576958443826 |10^8 km|
||
|position x y:| 393.2866968161345 426.8518349504109 |au jour de la planete| 187
|distance Terre planete=| 49.07839936027448 |10^8 km|
||
|position x y:| 392.83595318618774 426.8165146467778 |au jour de la planete| 188
|distance Terre planete=| 49.317625633807616 |10^8 km|
||
|position x y:| 392.3858263630023 426.7789688245735 |au jour de la planete| 189
|distance Terre planete=| 49.55796178675396 |10^8 km|
||
|position x y:| 391.936353997718 426.7392006243418 |au jour de la planete| 190
|distance Terre planete=| 49.799119360109835 |10^8 km|
||
|position x y:| 391.4875736867322 426.6972133725187 |au jour de la planete| 191
|distance Terre planete=| 50.040815583517045 |10^8 km|
||
|position x y:| 391.039522968555 426.65301058115415 |au jour de la planete| 192
|distance Terre planete=| 50.282773506920975 |10^8 km|
||
|position x y:| 390.592239320669 426.6065959476183 |au jour de la planete| 193
|distance Terre planete=| 50.524722110197864 |10^8 km|
||
|position x y:| 390.145760156395 426.5579733542923 |au jour de la planete| 194
|distance Terre planete=| 50.76639639238302 |10^8 km|
||
|position x y:| 389.70012282176214 426.5071468682433 |au jour de la planete| 195
|distance Terre planete=| 51.007537442082715 |10^8 km|
||
|position x y:| 389.2553645923842 426.4541207408846 |au jour de la planete| 196
|distance Terre planete=| 51.247892490594815 |10^8 km|
||
|position x y:| 388.8115226703417 426.39889940761975 |au jour de la planete| 197
|distance Terre planete=| 51.487214949197245 |10^8 km|
||
|position x y:| 388.3686341810699 426.3414874874718 |au jour de la planete| 198
|distance Terre planete=| 51.7252644319985 |10^8 km|
||
|position x y:| 387.92673617025383 426.28188978269674 |au jour de la planete| 199
|distance Terre planete=| 51.961806765668975 |10^8 km|
||
|position x y:| 387.48586560072914 426.22011127838186 |au jour de la planete| 200
|distance Terre planete=| 52.196613987302584 |10^8 km|
||
|position x y:| 387.0460593493906 426.1561571420288 |au jour de la planete| 201
|distance Terre planete=| 52.42946433158124 |10^8 km|
||
|position x y:| 386.6073542041073 426.0900327231214 |au jour de la planete| 202
|distance Terre planete=| 52.66014220834166 |10^8 km|
||
|position x y:| 386.16978686064584 426.021743552678 |au jour de la planete| 203
|distance Terre planete=| 52.88843817157052 |10^8 km|
||
|position x y:| 385.7333939196004 425.9512953427891 |au jour de la planete| 204
|distance Terre planete=| 53.11414888078335 |10^8 km|
||
|position x y:| 385.2982118833319 425.8786939861392 |au jour de la planete| 205
|distance Terre planete=| 53.33707705567075 |10^8 km|
||
|position x y:| 384.86427715291387 425.80394555551425 |au jour de la planete| 206
|distance Terre planete=| 53.55703142483065 |10^8 km|
||
|position x y:| 384.4316260250887 425.7270563032935 |au jour de la planete| 207
|distance Terre planete=| 53.77382666933753 |10^8 km|
||
|position x y:| 384.0002946892306 425.6480326609267 |au jour de la planete| 208
|distance Terre planete=| 53.98728336184235 |10^8 km|
||
|position x y:| 383.57031922431923 425.56688123839575 |au jour de la planete| 209
|distance Terre planete=| 54.19722790183168 |10^8 km|
||
|position x y:| 383.14173559592143 425.48360882366217 |au jour de la planete| 210
|distance Terre planete=| 54.4034924476265 |10^8 km|
||
|position x y:| 382.71457965318314 425.39822238209933 |au jour de la planete| 211
|distance Terre planete=| 54.60591484564263 |10^8 km|
||
|position x y:| 382.28888712583046 425.31072905590946 |au jour de la planete| 212
|distance Terre planete=| 54.80433855738875 |10^8 km|
||
|position x y:| 381.8646936211814 425.22113616352664 |au jour de la planete| 213
|distance Terre planete=| 54.99861258463161 |10^8 km|
||
|position x y:| 381.44203462116707 425.1294511990045 |au jour de la planete| 214
|distance Terre planete=| 55.1885913931148 |10^8 km|
||
|position x y:| 381.02094547936406 425.0356818313892 |au jour de la planete| 215
|distance Terre planete=| 55.374134835177536 |10^8 km|
||
|position x y:| 380.6014614180373 424.93983590407817 |au jour de la planete| 216
|distance Terre planete=| 55.555108071583604 |10^8 km|
||
|position x y:| 380.1836175251936 424.841921434164 |au jour de la planete| 217
|distance Terre planete=| 55.73138149283623 |10^8 km|
||
|position x y:| 379.76744875164695 424.7419466117639 |au jour de la planete| 218
|distance Terre planete=| 55.90283064022305 |10^8 km|
||
|position x y:| 379.35298990809486 424.6399197993344 |au jour de la planete| 219
|distance Terre planete=| 56.06933612680736 |10^8 km|
||
|position x y:| 378.9402756622068 424.5358495309721 |au jour de la planete| 220
|distance Terre planete=| 56.230783558553284 |10^8 km|
||
|position x y:| 378.52934053572403 424.4297445116997 |au jour de la planete| 221
|distance Terre planete=| 56.38706345575217 |10^8 km|
||
|position x y:| 378.1202189015726 424.321613616738 |au jour de la planete| 222
|distance Terre planete=| 56.53807117489049 |10^8 km|
||
|position x y:| 377.7129449809876 424.21146589076335 |au jour de la planete| 223
|distance Terre planete=| 56.683706831084635 |10^8 km|
||
|position x y:| 377.307552840651 424.0993105471513 |au jour de la planete| 224
|distance Terre planete=| 56.823875221184544 |10^8 km|
||
|position x y:| 376.90407638984215 423.9851569672057 |au jour de la planete| 225
|distance Terre planete=| 56.95848574763756 |10^8 km|
||
|position x y:| 376.5025493776014 423.8690146993742 |au jour de la planete| 226
|distance Terre planete=| 57.087452343182555 |10^8 km|
||
|position x y:| 376.10300538990685 423.7508934584495 |au jour de la planete| 227
|distance Terre planete=| 57.21069339643727 |10^8 km|
||
|position x y:| 375.7054778468656 423.63080312475677 |au jour de la planete| 228
|distance Terre planete=| 57.328131678424235 |10^8 km|
||
|position x y:| 375.3099999999177 423.5087537433271 |au jour de la planete| 229
|distance Terre planete=| 57.439694270074774 |10^8 km|
||
|position x y:| 374.9166049290552 423.3847555230574 |au jour de la planete| 230
|distance Terre planete=| 57.54531249073677 |10^8 km|
||
|position x y:| 374.5253255400552 423.2588188358564 |au jour de la planete| 231
|distance Terre planete=| 57.6449218277064 |10^8 km|
||
|position x y:| 374.1361945617268 423.13095421577714 |au jour de la planete| 232
|distance Terre planete=| 57.73846186679577 |10^8 km|
||
|position x y:| 373.74924454317454 423.0011723581358 |au jour de la planete| 233
|distance Terre planete=| 57.825876223939325 |10^8 km|
||
|position x y:| 373.36450785107473 422.8694841186171 |au jour de la planete| 234
|distance Terre planete=| 57.907112477840805 |10^8 km|
||
|position x y:| 372.9820166669689 422.7359005123663 |au jour de la planete| 235
|distance Terre planete=| 57.98212210365207 |10^8 km|
||
|position x y:| 372.60180298457146 422.6004327130677 |au jour de la planete| 236
|distance Terre planete=| 58.05086040767508 |10^8 km|
||
|position x y:| 372.223898607094 422.46309205201015 |au jour de la planete| 237
|distance Terre planete=| 58.1132864630718 |10^8 km|
||
|position x y:| 371.84833514458455 422.32389001713926 |au jour de la planete| 238
|distance Terre planete=| 58.16936304656415 |10^8 km|
||
|position x y:| 371.47514401128416 422.1828382520963 |au jour de la planete| 239
|distance Terre planete=| 58.21905657610407 |10^8 km|
||
|position x y:| 371.10435642299865 422.03994855524456 |au jour de la planete| 240
|distance Terre planete=| 58.26233704949089 |10^8 km|
||
|position x y:| 370.73600339448797 421.89523287868207 |au jour de la planete| 241
|distance Terre planete=| 58.29917798391019 |10^8 km|
||
|position x y:| 370.3701157368717 421.7487033272422 |au jour de la planete| 242
|distance Terre planete=| 58.32955635636914 |10^8 km|
||
|position x y:| 370.006724055052 421.60037215748105 |au jour de la planete| 243
|distance Terre planete=| 58.35345254499955 |10^8 km|
||
|position x y:| 369.64585874515365 421.45025177665207 |au jour de la planete| 244
|distance Terre planete=| 58.37085027120112 |10^8 km|
||
|position x y:| 369.2875499919813 421.2983547416685 |au jour de la planete| 245
|distance Terre planete=| 58.38173654259406 |10^8 km|
||
|position x y:| 368.9318277664948 421.144693758053 |au jour de la planete| 246
|distance Terre planete=| 58.38610159675281 |10^8 km|
||
|position x y:| 368.57872182330243 420.9892816788746 |au jour de la planete| 247
|distance Terre planete=| 58.38393884568942 |10^8 km|
||
|position x y:| 368.2282616981719 420.83213150367396 |au jour de la planete| 248
|distance Terre planete=| 58.375244821057116 |10^8 km|
||
|position x y:| 367.88047670555954 420.67325637737594 |au jour de la planete| 249
|distance Terre planete=| 58.360019120044164 |10^8 km|
||
|position x y:| 367.5353959361589 420.51266958918984 |au jour de la planete| 250
|distance Terre planete=| 58.338264351926114 |10^8 km|
||
|position x y:| 367.19304825446693 420.35038457149807 |au jour de la planete| 251
|distance Terre planete=| 58.30998608524975 |10^8 km|
||
|position x y:| 366.8534622963697 420.18641489873255 |au jour de la planete| 252
|distance Terre planete=| 58.27519279561659 |10^8 km|
||
|position x y:| 366.5166664667472 420.0207742862392 |au jour de la planete| 253
|distance Terre planete=| 58.23389581403867 |10^8 km|
||
|position x y:| 366.18268893709745 419.85347658913065 |au jour de la planete| 254
|distance Terre planete=| 58.186109275838405 |10^8 km|
||
|position x y:| 365.85155764317994 419.6845358011276 |au jour de la planete| 255
|distance Terre planete=| 58.13185007006352 |10^8 km|
||
|position x y:| 365.5233002826791 419.51396605338795 |au jour de la planete| 256
|distance Terre planete=| 58.07113778939241 |10^8 km|
||
|position x y:| 365.19794431288716 419.34178161332494 |au jour de la planete| 257
|distance Terre planete=| 58.003994680501734 |10^8 km|
||
|position x y:| 364.87551694840795 419.167996883414 |au jour de la planete| 258
|distance Terre planete=| 57.93044559487172 |10^8 km|
||
|position x y:| 364.5560451588802 418.9926263999875 |au jour de la planete| 259
|distance Terre planete=| 57.85051794000477 |10^8 km|
||
|position x y:| 364.2395556667216 418.8156848320193 |au jour de la planete| 260
