|position x y:| 429.666961780628 396.59677653930214 |au jour de la planete| 352
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.7786984310028 396.8565642371692 |au jour de la planete| 353
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.88161841839513 397.1172908109332 |au jour de la planete| 354
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.97569124539143 397.3788790016834 |au jour de la planete| 355
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.0608890361829 397.6412512951934 |au jour de la planete| 356
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.1371865448254 397.90432994489015 |au jour de la planete| 357
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.2045611627204 398.168036994892 |au jour de la planete| 358
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.2629929253146 398.43229430310885 |au jour de la planete| 359
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.3124645180157 398.6970235643971 |au jour de la planete| 360
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.35296128132313 398.96214633376326 |au jour de la planete| 361
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.38447121517186 399.227584049609 |au jour de la planete| 362
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.4069849824885 399.4932580570105 |au jour de la planete| 363
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.42049591195786 399.75908963102563 |au jour de la planete| 364
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.42499999999995 400.0250000000219 |au jour de la planete| 365
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.4204959119564 400.29091036901815 |au jour de la planete| 1
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.4069849824855 400.5567419430333 |au jour de la planete| 2
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.3844712151674 400.82241595043473 |au jour de la planete| 3
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.35296128131716 401.0878536662804 |au jour de la planete| 4
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.3124645180083 401.35297643564655 |au jour de la planete| 5
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.2629929253057 401.6177056969347 |au jour de la planete| 6
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.20456116271004 401.8819630051515 |au jour de la planete| 7
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.1371865448135 402.14567005515323 |au jour de la planete| 8
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 430.0608890361696 402.40874870484987 |au jour de la planete| 9
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.97569124537665 402.67112099835975 |au jour de la planete| 10
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.8816184183789 402.93270918910986 |au jour de la planete| 11
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.7786984309851 403.19343576287366 |au jour de la planete| 12
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.66696178060886 403.45322346074056 |au jour de la planete| 13
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.54644157723106 403.71199530200886 |au jour de la planete| 14
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.41717353358905 403.96967460699733 |au jour de la planete| 15
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.27919595459394 404.2261850197667 |au jour de la planete| 16
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 429.13254972598025 404.48145053074575 |au jour de la planete| 17
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.97727830219037 404.73539549925437 |au jour de la planete| 18
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.8134276934982 404.98794467591796 |au jour de la planete| 19
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.64104645237535 405.23902322496497 |au jour de la planete| 20
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.46018565910373 405.48855674640254 |au jour de la planete| 21
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.2708989066398 405.73647129806295 |au jour de la planete| 22
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 428.07324228473334 405.9826934175141 |au jour de la planete| 23
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 427.8672743633073 406.2271501438281 |au jour de la planete| 24
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 427.6530561751019 406.4697690392011 |au jour de la planete| 25
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 427.43065119758955 406.7104782104183 |au jour de la planete| 26
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 427.2001253341649 406.9492063301573 |au jour de la planete| 27
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 426.96154689461656 407.18588265812406 |au jour de la planete| 28
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 426.7149865748851 407.42043706201474 |au jour de la planete| 29
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 426.4605174361143 407.6528000382973 |au jour de la planete| 30
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 426.198214883002 407.8829027328071 |au jour de la planete| 31
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 425.92815664145564 408.11067696114975 |au jour de la planete| 32
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 425.65042273556054 408.33605522890565 |au jour de la planete| 33
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 425.36509546386696 408.55897075162994 |au jour de la planete| 34
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 425.07225937500334 408.7793574746423 |au jour de la planete| 35
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 424.7720012426228 408.99715009260046 |au jour de la planete| 36
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 424.46441003969005 409.2122840688513 |au jour de la planete| 37
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 424.14957691211686 409.42469565455474 |au jour de la planete| 38
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 423.8275951517536 409.6343219075737 |au jour de la planete| 39
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 423.4985601687448 409.84110071112525 |au jour de la planete| 40
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 423.1625694632571 410.0449707921873 |au jour de la planete| 41
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 422.8197225965878 410.24587173965494 |au jour de la planete| 42
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 422.47012116166263 410.4437440222417 |au jour de la planete| 43
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 422.1138687529319 410.63852900611965 |au jour de la planete| 44
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 421.75107093567294 410.8301689722945 |au jour de la planete| 45
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 421.38183521470864 411.0186071337081 |au jour de la planete| 46
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 421.00627100255196 411.2037876520665 |au jour de la planete| 47
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 420.62448958698434 411.3856556543857 |au jour de la planete| 48
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 420.2366040980787 411.56415724925137 |au jour de la planete| 49
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.8427294746766 411.73923954278877 |au jour de la planete| 50
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.4429824303296 411.91085065433555 |au jour de la planete| 51
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.0374814187141 412.07893973181586 |au jour de la planete| 52
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 418.6263465985312 412.24345696680825 |au jour de la planete| 53
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 418.2096997979013 412.40435360930553 |au jour de la planete| 54
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 417.78766447826325 412.56158198216 |au jour de la planete| 55
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 417.36036569779066 412.7150954952116 |au jour de la planete| 56
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.9279300743339 412.8648486590932 |au jour de la planete| 57
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.49048574790106 413.01079709871055 |au jour de la planete| 58
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.04816234268685 413.15289756639106 |au jour de la planete| 59
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 415.60109092866225 413.2911079546994 |au jour de la planete| 60
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 415.149403982736 413.4253873089147 |au jour de la planete| 61
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 414.69323534949825 413.5556958391664 |au jour de la planete| 62
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 414.23272020155997 413.68199493222454 |au jour de la planete| 63
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 413.7679949994983 413.8042471629422 |au jour de la planete| 64
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 413.2991974514201 413.922416305345 |au jour de la planete| 65
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 412.8264664721565 414.03646734336564 |au jour de la planete| 66
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 412.3499421420988 414.1463664812203 |au jour de la planete| 67
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 411.86976566569047 414.25208115342247 |au jour de la planete| 68
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 411.38607932958433 414.3535800344333 |au jour de la planete| 69
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 410.8990264604807 414.4508330479439 |au jour de la planete| 70
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 410.40875138265613 414.54381137578736 |au jour de la planete| 71
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 409.9153993751971 414.6324874664786 |au jour de la planete| 72
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 409.419116628951 414.71683504337807 |au jour de la planete| 73
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 408.920050203206 414.79682911247846 |au jour de la planete| 74
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 408.41834798211494 414.87244596981066 |au jour de la planete| 75
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 407.9141586308735 414.94366320846785 |au jour de la planete| 76
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 407.4076315516677 415.01045972524525 |au jour de la planete| 77
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 406.89891683940294 415.07281572689334 |au jour de la planete| 78
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 406.3881652372274 415.1307127359831 |au jour de la planete| 79
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 405.87552809186366 415.1841335963812 |au jour de la planete| 80
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 405.3611573087616 415.23306247833375 |au jour de la planete| 81
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 404.8452053070852 415.2774848831572 |au jour de la planete| 82
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 404.32782497454787 415.3173876475341 |au jour de la planete| 83
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 403.8091696221079 415.3527589474143 |au jour de la planete| 84
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 403.2893929385399 415.3835883015182 |au jour de la planete| 85
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 402.7686489448928 415.40986657444296 |au jour de la planete| 86
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 402.24709194885054 415.43158597936906 |au jour de la planete| 87
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 401.72487649900717 415.4487400803681 |au jour de la planete| 88
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 401.2021573390708 415.4613237943098 |au jour de la planete| 89
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 400.67908936200973 415.46933339236807 |au jour de la planete| 90
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 400.1558275641543 415.47276650112616 |au jour de la planete| 91
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 399.6325269992681 415.47162210327986 |au jour de la planete| 92
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 399.10934273260233 415.4659005379389 |au jour de la planete| 93
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 398.58642979494635 415.4556035005267 |au jour de la planete| 94
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 398.06394313668903 415.4407340422776 |au jour de la planete| 95
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 397.54203758190334 415.4212965693329 |au jour de la planete| 96
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 397.0208677824689 415.3972968414355 |au jour de la planete| 97
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 396.500588172245 415.3687419702226 |au jour de la planete| 98
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 395.98135292130866 415.33564041711884 |au jour de la planete| 99
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 395.4633158902708 415.29800199082877 |au jour de la planete| 100
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 394.9466305846839 415.2558378444305 |au jour de la planete| 101
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 394.4314501095549 415.2091604720705 |au jour de la planete| 102
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 393.91792712397717 415.1579837052616 |au jour de la planete| 103
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 393.40621379589396 415.1023227087843 |au jour de la planete| 104
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 392.89646175700824 415.04219397619306 |au jour de la planete| 105
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 392.3888220578503 414.97761532492916 |au jour de la planete| 106
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 391.8834451230189 414.90860589104057 |au jour de la planete| 107
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 391.3804807066066 414.83518612351196 |au jour de la planete| 108
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 390.880077847825 414.75737777820495 |au jour de la planete| 109
