|distance Terre planete=| 13.704007279472858 |10^8 km|
||
|position x y:| 384.75733917675984 392.1511313055419 |au jour de la planete| 141
|distance Terre planete=| 13.95941213887984 |10^8 km|
||
|position x y:| 385.1981795670488 391.9393111875249 |au jour de la planete| 142
|distance Terre planete=| 14.217626779201359 |10^8 km|
||
|position x y:| 385.6505697693613 391.7337843498718 |au jour de la planete| 143
|distance Terre planete=| 14.478417139147565 |10^8 km|
||
|position x y:| 386.11415702342583 391.5347110562282 |au jour de la planete| 144
|distance Terre planete=| 14.741544522619257 |10^8 km|
||
|position x y:| 386.58857983784674 391.34224653796036 |au jour de la planete| 145
|distance Terre planete=| 15.006765715772419 |10^8 km|
||
|position x y:| 387.0734682719842 391.15654087311 |au jour de la planete| 146
|distance Terre planete=| 15.27383312243776 |10^8 km|
||
|position x y:| 387.5684442244231 390.9777388693684 |au jour de la planete| 147
|distance Terre planete=| 15.54249491709709 |10^8 km|
||
|position x y:| 388.073121727805 390.8059799511597 |au jour de la planete| 148
|distance Terre planete=| 15.812495214575746 |10^8 km|
||
|position x y:| 388.58710724979386 390.6413980509216 |au jour de la planete| 149
|distance Terre planete=| 16.08357425558288 |10^8 km|
||
|position x y:| 389.10999999994056 390.48412150466925 |au jour de la planete| 150
|distance Terre planete=| 16.35546860722873 |10^8 km|
||
|position x y:| 389.6413922422076 390.3342729519224 |au jour de la planete| 151
|distance Terre planete=| 16.627911377649873 |10^8 km|
||
|position x y:| 390.1808696129091 390.19196924007485 |au jour de la planete| 152
|distance Terre planete=| 16.900632443891485 |10^8 km|
||
|position x y:| 390.7280114438192 390.05732133328064 |au jour de la planete| 153
|distance Terre planete=| 17.173358692222784 |10^8 km|
||
|position x y:| 391.28239109019665 389.93043422592706 |au jour de la planete| 154
|distance Terre planete=| 17.445814270090814 |10^8 km|
||
|position x y:| 391.8435762634693 389.8114068607636 |au jour de la planete| 155
|distance Terre planete=| 17.71772084895584 |10^8 km|
||
|position x y:| 392.4111293683199 389.7003320517492 |au jour de la planete| 156
|distance Terre planete=| 17.98879789729269 |10^8 km|
||
|position x y:| 392.98460784390966 389.59729641167877 |au jour de la planete| 157
|distance Terre planete=| 18.258762963081757 |10^8 km|
||
|position x y:| 393.5635645089739 389.502380284645 |au jour de la planete| 158
|distance Terre planete=| 18.527331965161103 |10^8 km|
||
|position x y:| 394.14754791052076 389.41565768338864 |au jour de la planete| 159
|distance Terre planete=| 18.7942194928515 |10^8 km|
||
|position x y:| 394.73610267586025 389.3371962315854 |au jour de la planete| 160
|distance Terre planete=| 19.059139113313947 |10^8 km|
||
|position x y:| 395.3287698676906 389.26705711111526 |au jour de la planete| 161
|distance Terre planete=| 19.321803686141926 |10^8 km|
||
|position x y:| 395.9250873419633 389.2052950143546 |au jour de la planete| 162
|distance Terre planete=| 19.581925684734884 |10^8 km|
||
|position x y:| 396.52459010824975 389.1519581015285 |au jour de la planete| 163
|distance Terre planete=| 19.83921752404239 |10^8 km|
||
|position x y:| 397.12681069232616 389.10708796315726 |au jour de la planete| 164
|distance Terre planete=| 20.09339189431026 |10^8 km|
||
|position x y:| 397.7312795006963 389.07071958762504 |au jour de la planete| 165
|distance Terre planete=| 20.344162100502214 |10^8 km|
||
|position x y:| 398.3375251867663 389.042881333897 |au jour de la planete| 166
|distance Terre planete=| 20.591242407110602 |10^8 km|
||
|position x y:| 398.94507501838643 389.0235949094062 |au jour de la planete| 167
|distance Terre planete=| 20.834348388109717 |10^8 km|
||
|position x y:| 399.5534552464735 389.0128753531261 |au jour de la planete| 168
|distance Terre planete=| 21.0731972818455 |10^8 km|
||
|position x y:| 400.1621914744262 389.01073102384436 |au jour de la planete| 169
|distance Terre planete=| 21.307508350693237 |10^8 km|
||
|position x y:| 400.77080902804516 389.01716359364445 |au jour de la planete| 170
|distance Terre planete=| 21.537003245354775 |10^8 km|
||
|position x y:| 401.37883332566975 389.03216804660184 |au jour de la planete| 171
|distance Terre planete=| 21.761406373706436 |10^8 km|
||
|position x y:| 401.98579024824244 389.0557326826956 |au jour de la planete| 172
|distance Terre planete=| 21.980445274145634 |10^8 km|
||
|position x y:| 402.5912065090127 389.0878391269312 |au jour de la planete| 173
|distance Terre planete=| 22.19385099342778 |10^8 km|
||
|position x y:| 403.1946100225918 389.1284623436693 |au jour de la planete| 174
|distance Terre planete=| 22.40135846902306 |10^8 km|
||
|position x y:| 403.79553027307054 389.17757065614745 |au jour de la planete| 175
|distance Terre planete=| 22.602706916064886 |10^8 km|
||
|position x y:| 404.3934986809138 389.2351257711808 |au jour de la planete| 176
|distance Terre planete=| 22.797640219007977 |10^8 km|
||
|position x y:| 404.98804896834446 389.3010828090219 |au jour de la planete| 177
|distance Terre planete=| 22.985907328154866 |10^8 km|
||
|position x y:| 405.57871752293283 389.37539033835674 |au jour de la planete| 178
|distance Terre planete=| 23.16726266126087 |10^8 km|
||
|position x y:| 406.1650437591078 389.4579904164091 |au jour de la planete| 179
|distance Terre planete=| 23.341466510474724 |10^8 km|
||
|position x y:| 406.7465704773075 389.5488186341228 |au jour de la planete| 180
|distance Terre planete=| 23.50828545492579 |10^8 km|
||
|position x y:| 407.3228442204898 389.64780416638587 |au jour de la planete| 181
|distance Terre planete=| 23.66749277932336 |10^8 km|
||
|position x y:| 407.8934156277245 389.75486982725783 |au jour de la planete| 182
|distance Terre planete=| 23.81886889899405 |10^8 km|
||
|position x y:| 408.45783978459144 389.8699321301569 |au jour de la planete| 183
|distance Terre planete=| 23.962201791844347 |10^8 km|
||
|position x y:| 409.01567657011134 389.9929013529604 |au jour de la planete| 184
|distance Terre planete=| 24.097287437804347 |10^8 km|
||
|position x y:| 409.566490999939 390.12368160796746 |au jour de la planete| 185
|distance Terre planete=| 24.223930266378595 |10^8 km|
||
|position x y:| 410.10985356555096 390.26217091666916 |au jour de la planete| 186
|distance Terre planete=| 24.34194361300934 |10^8 km|
||
|position x y:| 410.64534056916324 390.40826128926847 |au jour de la planete| 187
|distance Terre planete=| 24.45115018503598 |10^8 km|
||
|position x y:| 411.17253445411825 390.5618388088873 |au jour de la planete| 188
|distance Terre planete=| 24.551382538126926 |10^8 km|
||
|position x y:| 411.6910241304829 390.7227837203955 |au jour de la planete| 189
|distance Terre planete=| 24.64248356415003 |10^8 km|
||
|position x y:| 412.2004052956041 390.89097052379253 |au jour de la planete| 190
|distance Terre planete=| 24.724306991550915 |10^8 km|
||
|position x y:| 412.7002807493718 391.0662680720683 |au jour de la planete| 191
|distance Terre planete=| 24.796717899414638 |10^8 km|
||
|position x y:| 413.1902607039438 391.2485396734676 |au jour de la planete| 192
|distance Terre planete=| 24.859593246501497 |10^8 km|
||
|position x y:| 413.66996308769046 391.4376431980786 |au jour de la planete| 193
|distance Terre planete=| 24.912822416666405 |10^8 km|
||
|position x y:| 414.1390138431227 391.6334311886612 |au jour de la planete| 194
|distance Terre planete=| 24.956307782203073 |10^8 km|
||
|position x y:| 414.5970472185708 391.8357509756297 |au jour de la planete| 195
|distance Terre planete=| 24.989965286786646 |10^8 km|
||
|position x y:| 415.04370605338664 392.0444447961002 |au jour de la planete| 196
|distance Terre planete=| 25.013725049831415 |10^8 km|
||
|position x y:| 415.4786420564465 392.25934991690923 |au jour de la planete| 197
|distance Terre planete=| 25.027531994226067 |10^8 km|
||
|position x y:| 415.90151607773856 392.4802987615079 |au jour de la planete| 198
|distance Terre planete=| 25.031346499564606 |10^8 km|
||
|position x y:| 416.3119983728212 392.7071190406337 |au jour de la planete| 199
|distance Terre planete=| 25.02514508314088 |10^8 km|
||
|position x y:| 416.7097688599484 392.9396338866557 |au jour de la planete| 200
|distance Terre planete=| 25.00892111113761 |10^8 km|
||
|position x y:| 417.09451736965946 393.17766199149133 |au jour de la planete| 201
|distance Terre planete=| 24.982685542590083 |10^8 km|
||
|position x y:| 417.4659438866401 393.42101774798437 |au jour de la planete| 202
|distance Terre planete=| 24.94646770885868 |10^8 km|
||
|position x y:| 417.8237587836651 393.6695113946363 |au jour de la planete| 203
|distance Terre planete=| 24.900316131480906 |10^8 km|
||
|position x y:| 418.1676830474411 393.92294916357633 |au jour de la planete| 204
|distance Terre planete=| 24.844299381398873 |10^8 km|
||
|position x y:| 418.49744849617264 394.1811334316557 |au jour de la planete| 205
|distance Terre planete=| 24.778506982655255 |10^8 km|
||
|position x y:| 418.8127979886824 394.44386287454876 |au jour de la planete| 206
|distance Terre planete=| 24.703050363717416 |10^8 km|
||
|position x y:| 419.11348562492213 394.7109326237388 |au jour de la planete| 207
|distance Terre planete=| 24.618063859605606 |10^8 km|
||
|position x y:| 419.3992769377179 394.98213442626917 |au jour de la planete| 208
|distance Terre planete=| 24.52370576795727 |10^8 km|
||
|position x y:| 419.66994907560087 395.2572568071322 |au jour de la planete| 209
|distance Terre planete=| 24.420159462036153 |10^8 km|
||
|position x y:| 419.92529097657984 395.53608523417114 |au jour de la planete| 210
|distance Terre planete=| 24.307634563461225 |10^8 km|
||
|position x y:| 420.1651035327214 395.8184022853659 |au jour de la planete| 211
|distance Terre planete=| 24.18636817707231 |10^8 km|
||
|position x y:| 420.3891997454079 396.10398781837233 |au jour de la planete| 212
|distance Terre planete=| 24.05662618981406 |10^8 km|
||
|position x y:| 420.59740487115374 396.3926191421824 |au jour de la planete| 213
|distance Terre planete=| 23.91870463478776 |10^8 km|
||
|position x y:| 420.7895565578647 396.684071190772 |au jour de la planete| 214
|distance Terre planete=| 23.77293112062151 |10^8 km|
||
|position x y:| 420.96550497143573 396.97811669860073 |au jour de la planete| 215
|distance Terre planete=| 23.619666325005333 |10^8 km|
||
|position x y:| 421.1251129125865 397.2745263778267 |au jour de la planete| 216
|distance Terre planete=| 23.45930554954874 |10^8 km|
||
|position x y:| 421.2682559238455 397.57306909709826 |au jour de la planete| 217
|distance Terre planete=| 23.292280330979526 |10^8 km|
||
|position x y:| 421.39482238659855 397.87351206178323 |au jour de la planete| 218
|distance Terre planete=| 23.119060101019677 |10^8 km|
||
|position x y:| 421.50471360812514 398.1756209954954 |au jour de la planete| 219
|distance Terre planete=| 22.94015388396223 |10^8 km|
||
|position x y:| 421.59784389855633 398.4791603227759 |au jour de la planete| 220
|distance Terre planete=| 22.756112016923215 |10^8 km|
||
|position x y:| 421.67414063769303 398.7838933527879 |au jour de la planete| 221
|distance Terre planete=| 22.567527872859106 |10^8 km|
||
|position x y:| 421.7335443316332 399.0895824638813 |au jour de la planete| 222
|distance Terre planete=| 22.375039560613242 |10^8 km|
||
|position x y:| 421.7760086591632 399.3959892888825 |au jour de la planete| 223
|distance Terre planete=| 22.179331569393945 |10^8 km|
||
|position x y:| 421.80150050787773 399.7028749009664 |au jour de la planete| 224
|distance Terre planete=| 21.981136317127543 |10^8 km|
||
|position x y:| 421.81 400.00999999996395 |au jour de la planete| 225
|distance Terre planete=| 21.78123555302391 |10^8 km|
||
|position x y:| 421.8015005078817 400.3171250989615 |au jour de la planete| 1
|distance Terre planete=| 21.58046155447742 |10^8 km|
||
|position x y:| 421.77600865917117 400.62401071104546 |au jour de la planete| 2
|distance Terre planete=| 21.37969804720315 |10^8 km|
||
|position x y:| 421.7335443316452 400.93041753604683 |au jour de la planete| 3
|distance Terre planete=| 21.179880765498112 |10^8 km|
||
|position x y:| 421.674140637709 401.2361066471404 |au jour de la planete| 4
|distance Terre planete=| 20.981997557103004 |10^8 km|
||
|position x y:| 421.5978438985762 401.5408396771527 |au jour de la planete| 5
|distance Terre planete=| 20.787087924880428 |10^8 km|
||
|position x y:| 421.50471360814896 401.84437900443345 |au jour de la planete| 6
|distance Terre planete=| 20.596241886224075 |10^8 km|
||
|position x y:| 421.3948223866263 402.146487938146 |au jour de la planete| 7
|distance Terre planete=| 20.410598021824555 |10^8 km|
||
|position x y:| 421.2682559238772 402.4469309028314 |au jour de la planete| 8
|distance Terre planete=| 20.2313405794842 |10^8 km|
||
|position x y:| 421.125112912622 402.7454736221035 |au jour de la planete| 9
|distance Terre planete=| 20.059695497692687 |10^8 km|
||
|position x y:| 420.9655049714751 403.04188330132996 |au jour de la planete| 10
|distance Terre planete=| 19.89692521947618 |10^8 km|
||
|position x y:| 420.789556557908 403.33592880915927 |au jour de la planete| 11
|distance Terre planete=| 19.744322181535292 |10^8 km|
||
|position x y:| 420.59740487120075 403.6273808577495 |au jour de la planete| 12
|distance Terre planete=| 19.603200888755914 |10^8 km|
||
|position x y:| 420.38919974545865 403.91601218156023 |au jour de la planete| 13
|distance Terre planete=| 19.47488852135239 |10^8 km|
||
|position x y:| 420.16510353277584 404.2015977145674 |au jour de la planete| 14
|distance Terre planete=| 19.360714072083553 |10^8 km|
||
|position x y:| 419.925290976638 404.48391476576296 |au jour de la planete| 15
|distance Terre planete=| 19.261996074068083 |10^8 km|
||
|position x y:| 419.6699490756626 404.76274319280276 |au jour de la planete| 16
